x,y,z
74.74881744384766,-70.26334381103516,28.753475189208984
74.7520751953125,-70.76953125,28.756271362304688
74.75857543945312,-71.77273559570312,28.75442886352539
74.76278686523438,-72.42363739013672,28.75106430053711
74.7664566040039,-72.9937973022461,28.74875259399414
74.7698745727539,-73.53633880615234,28.749406814575195
74.77403259277344,-74.2005615234375,28.752042770385742
74.77749633789062,-74.7567367553711,28.754409790039062
74.78095245361328,-75.31010437011719,28.756248474121094
74.78523254394531,-75.98858642578125,28.757545471191406
74.78877258300781,-76.54525756835938,28.757909774780273
74.7921142578125,-77.06816101074219,28.75786781311035
74.7964096069336,-77.74030303955078,28.75765609741211
74.80015563964844,-78.32540893554688,28.757526397705078
74.8037109375,-78.88420104980469,28.757400512695312
74.80815124511719,-79.5925064086914,28.7572021484375
74.8115234375,-80.13666534423828,28.75644874572754
74.81499481201172,-80.70467376708984,28.75310516357422
74.81925964355469,-81.41787719726562,28.747907638549805
74.82244873046875,-81.95970153808594,28.744300842285156
74.82586669921875,-82.53221893310547,28.74175262451172
74.83018493652344,-83.2475814819336,28.742950439453125
74.83356475830078,-83.80489349365234,28.745452880859375
74.83695983886719,-84.36333465576172,28.748044967651367
74.84127044677734,-85.0688705444336,28.750444412231445
74.84501647949219,-85.67530822753906,28.75145721435547
74.84857940673828,-86.2496566772461,28.751771926879883
74.85313415527344,-86.97502136230469,28.750507354736328
74.85686492919922,-87.55390167236328,28.747539520263672
74.86066436767578,-88.13269805908203,28.744598388671875
74.86558532714844,-88.89302062988281,28.741806030273438
74.86985778808594,-89.57294464111328,28.741100311279297
74.87367248535156,-90.1860580444336,28.74390983581543
74.8785171508789,-90.96492767333984,28.749195098876953
74.88250732421875,-91.61363220214844,28.75301742553711
74.88616943359375,-92.21355438232422,28.75537872314453
74.8905029296875,-92.92891693115234,28.755970001220703
74.89462280273438,-93.60891723632812,28.75248908996582
74.89836120605469,-94.22236633300781,28.7481689453125
74.903076171875,-95.00279235839844,28.743045806884766
74.9069595336914,-95.64796447753906,28.740318298339844
74.91088104248047,-96.30026245117188,28.74111557006836
74.91573333740234,-97.11257934570312,28.744142532348633
74.91957092285156,-97.75833129882812,28.746549606323242
74.92346954345703,-98.41793823242188,28.74823760986328
74.92794799804688,-99.18091583251953,28.7490291595459
74.931396484375,-99.77869415283203,28.748727798461914
74.93498229980469,-100.40428924560547,28.747638702392578
74.93942260742188,-101.17987060546875,28.745555877685547
74.94298553466797,-101.80180358886719,28.743480682373047
74.94624328613281,-102.37216186523438,28.741418838500977
74.95073699951172,-103.16100311279297,28.73855972290039
74.95436096191406,-103.79045104980469,28.736371994018555
74.9578628540039,-104.3940658569336,28.734397888183594
74.96226501464844,-105.14889526367188,28.73212432861328
74.96574401855469,-105.74195861816406,28.730514526367188
74.96934509277344,-106.35360717773438,28.729042053222656
74.97367858886719,-107.09111022949219,28.727514266967773
74.9774398803711,-107.73193359375,28.726530075073242
74.9809341430664,-108.32325744628906,28.725889205932617
74.98558044433594,-109.10084533691406,28.72543716430664
74.98916625976562,-109.69805908203125,28.72531509399414
74.99320983886719,-110.37213134765625,28.725252151489258
74.99762725830078,-111.10546875,28.725154876708984
75.0014419555664,-111.73435974121094,28.72496223449707
75.00508117675781,-112.33700561523438,28.72468376159668
75.00981140136719,-113.1223373413086,28.724212646484375
75.01358032226562,-113.75721740722656,28.723787307739258
75.01700592041016,-114.33213806152344,28.723400115966797
75.02151489257812,-115.08895874023438,28.723003387451172
75.0251235961914,-115.69114685058594,28.722806930541992
75.02886199951172,-116.31672668457031,28.722705841064453
75.03331756591797,-117.05750274658203,28.722745895385742
75.03742980957031,-117.73588562011719,28.722820281982422
75.0411376953125,-118.34706115722656,28.722829818725586
75.04581451416016,-119.12155151367188,28.72266387939453
75.0495834350586,-119.74951171875,28.722076416015625
75.05294036865234,-120.31756591796875,28.721176147460938
75.05741882324219,-121.08867645263672,28.719440460205078
75.06087493896484,-121.68678283691406,28.71780776977539
75.06465911865234,-122.35481262207031,28.7160587310791
75.06793212890625,-123.0645980834961,28.714712142944336
75.06849670410156,-123.66754913330078,28.714067459106445
75.06627655029297,-124.22064208984375,28.713884353637695
75.06092834472656,-124.89469146728516,28.714120864868164
75.05538940429688,-125.48007202148438,28.714557647705078
75.04986572265625,-126.04412841796875,28.715028762817383
75.04286193847656,-126.76426696777344,28.715599060058594
75.03713989257812,-127.36792755126953,28.715993881225586
75.03195190429688,-127.93336486816406,28.716289520263672
75.0255126953125,-128.66258239746094,28.716840744018555
75.02056884765625,-129.24266052246094,28.717470169067383
75.01571655273438,-129.82553100585938,28.718355178833008
75.00956726074219,-130.5729522705078,28.71990966796875
75.0047607421875,-131.15786743164062,28.721290588378906
74.99993896484375,-131.74986267089844,28.72254753112793
74.99510192871094,-132.47743225097656,28.72385025024414
74.9937515258789,-133.09361267089844,28.724632263183594
74.99454498291016,-133.64089965820312,28.725133895874023
74.9966812133789,-134.37010192871094,28.72575569152832
74.99852752685547,-134.92562866210938,28.72641944885254
75.00050354003906,-135.52359008789062,28.72733497619629
75.00261688232422,-136.20848083496094,28.728605270385742
75.00424194335938,-136.78260803222656,28.729785919189453
75.005615234375,-137.31105041503906,28.73089599609375
75.00721740722656,-137.9893341064453,28.732255935668945
75.00847625732422,-138.5658416748047,28.733205795288086
75.0096435546875,-139.12037658691406,28.733793258666992
75.01104736328125,-139.78770446777344,28.73366355895996
75.01237487792969,-140.3861083984375,28.730506896972656
75.01361083984375,-140.91134643554688,28.726581573486328
75.01529693603516,-141.67312622070312,28.722591400146484
75.0166015625,-142.25787353515625,28.72309684753418
75.01793670654297,-142.85678100585938,28.725326538085938
75.01912689208984,-143.3949432373047,28.727741241455078
75.02034759521484,-143.94923400878906,28.729719161987305
75.02161407470703,-144.5255889892578,28.730518341064453
75.02291107177734,-145.11485290527344,28.72998809814453
75.02461242675781,-145.8953857421875,28.727733612060547
75.0257797241211,-146.42855834960938,28.725751876831055
75.02716064453125,-147.04351806640625,28.723491668701172
75.0284652709961,-147.6132049560547,28.721874237060547
75.03030395507812,-148.4125213623047,28.72062873840332
75.03160095214844,-148.97389221191406,28.720623016357422
75.03304290771484,-149.5875244140625,28.7199764251709
75.03446960449219,-150.18792724609375,28.71796989440918
75.03581237792969,-150.75802612304688,28.71603775024414
75.03713989257812,-151.33245849609375,28.714534759521484
75.03858947753906,-151.9727783203125,28.713973999023438
75.03994750976562,-152.56893920898438,28.716041564941406
75.04133605957031,-153.18263244628906,28.719131469726562
75.04263305664062,-153.75967407226562,28.721965789794922
75.0439453125,-154.33804321289062,28.72416877746582
75.04533386230469,-154.94808959960938,28.72577476501465
75.04673767089844,-155.55325317382812,28.726886749267578
75.04803466796875,-156.10906982421875,28.727092742919922
75.04957580566406,-156.74081420898438,28.72480010986328
75.05106353759766,-157.35122680664062,28.72173309326172
75.05245971679688,-157.93710327148438,28.71880340576172
75.053955078125,-158.58941650390625,28.715993881225586
75.05540466308594,-159.240234375,28.713600158691406
75.0567626953125,-159.8582763671875,28.712675094604492
75.05823516845703,-160.53993225097656,28.713512420654297
75.0595703125,-161.17105102539062,28.714069366455078
75.06089782714844,-161.80052185058594,28.713546752929688
75.06238555908203,-162.5110626220703,28.711551666259766
75.06367492675781,-163.11871337890625,28.707902908325195
75.06490325927734,-163.6986083984375,28.702653884887695
75.06649780273438,-164.3958740234375,28.69659996032715
75.06796264648438,-165.02549743652344,28.692520141601562
75.0693130493164,-165.61289978027344,28.691869735717773
75.0708236694336,-166.27723693847656,28.69397735595703
75.07225799560547,-166.904541015625,28.697126388549805
75.07416534423828,-167.79086303710938,28.701221466064453
75.0760726928711,-168.72561645507812,28.70306396484375
75.0773696899414,-169.36607360839844,28.702625274658203
75.07872772216797,-170.04022216796875,28.700897216796875
75.07987976074219,-170.64266967773438,28.698841094970703
75.08108520507812,-171.26890563964844,28.69698715209961
75.08247375488281,-171.9713897705078,28.695703506469727
75.08375549316406,-172.59103393554688,28.69536590576172
75.08497619628906,-173.18101501464844,28.69588279724121
75.08628845214844,-173.80723571777344,28.697540283203125
75.08760070800781,-174.40818786621094,28.700092315673828
75.0889892578125,-175.0340118408203,28.703367233276367
75.09038543701172,-175.65420532226562,28.706825256347656
75.09175109863281,-176.26052856445312,28.709861755371094
75.09303283691406,-176.8217315673828,28.71188735961914
75.09443664550781,-177.4564208984375,28.712955474853516
75.09571838378906,-178.034912109375,28.712846755981445
75.09703826904297,-178.62831115722656,28.7119083404541
75.09845733642578,-179.28521728515625,28.71035385131836
75.09973907470703,-179.89352416992188,28.708953857421875
75.10171508789062,-180.82211303710938,28.707366943359375
75.1030044555664,-181.42970275878906,28.706764221191406
75.10444641113281,-182.11322021484375,28.70661735534668
75.10564422607422,-182.68588256835938,28.706972122192383
75.10694885253906,-183.2845458984375,28.707765579223633
75.10851287841797,-183.9821319580078,28.709115982055664
75.10984802246094,-184.56658935546875,28.71048355102539
75.1112060546875,-185.15524291992188,28.71188735961914
75.11267852783203,-185.7830810546875,28.713424682617188
75.11408996582031,-186.3617706298828,28.71505355834961
75.11538696289062,-186.88978576660156,28.716732025146484
75.11695098876953,-187.54177856445312,28.718917846679688
75.11837768554688,-188.1439971923828,28.720840454101562
75.11973571777344,-188.7111358642578,28.72231674194336
75.12127685546875,-189.37115478515625,28.72336196899414
75.12261962890625,-189.94369506835938,28.72358512878418
75.12398529052734,-190.53050231933594,28.723255157470703
75.12553405761719,-191.19223022460938,28.72234344482422
75.12686920166016,-191.76812744140625,28.721206665039062
75.1281967163086,-192.34654235839844,28.719928741455078
75.12957763671875,-192.96923828125,28.718597412109375
75.1308822631836,-193.55422973632812,28.717517852783203
75.13209533691406,-194.1100616455078,28.71681022644043
75.13343811035156,-194.7386016845703,28.71654510498047
75.13465881347656,-195.31265258789062,28.716720581054688
75.1358642578125,-195.86846923828125,28.7171573638916
75.13717651367188,-196.46548461914062,28.717819213867188
75.13839721679688,-197.014404296875,28.71849822998047
75.13959503173828,-197.5411834716797,28.71914291381836
75.14096069335938,-198.12583923339844,28.719831466674805
75.1424560546875,-198.75360107421875,28.720521926879883
75.14370727539062,-199.28353881835938,28.72100830078125
75.14517211914062,-199.89047241210938,28.721406936645508
75.146484375,-200.43821716308594,28.721511840820312
75.14778137207031,-200.97425842285156,28.72130012512207
75.14915466308594,-201.5439453125,28.72071647644043
75.15054321289062,-202.11773681640625,28.71987533569336
75.15193176269531,-202.684326171875,28.718908309936523
75.1533432006836,-203.2582244873047,28.71784782409668
75.15478515625,-203.84011840820312,28.71685791015625
75.15618896484375,-204.4110107421875,28.71609115600586
75.15765380859375,-205.00955200195312,28.715553283691406
75.1590576171875,-205.59129333496094,28.715238571166992
75.16038513183594,-206.15078735351562,28.715045928955078
75.16172790527344,-206.7552490234375,28.71493911743164
75.16293334960938,-207.31405639648438,28.714962005615234
75.16407775878906,-207.85110473632812,28.715076446533203
75.16539764404297,-208.48226928710938,28.71527862548828
