x,y,z
69.6517834133572,96.76054636637369,28.680953979492188
69.64452785915798,96.2001020643446,28.680964787801106
69.63688574896918,95.61249542236327,28.68099276224772
69.62925720214844,95.02812110053169,28.681054645114475
69.62164052327473,94.4466773139106,28.681166330973305
69.61386277940538,93.85525173611111,28.68133841620551
69.60567813449435,93.23587375217014,28.68149185180664
69.59726884629991,92.60325283474391,28.681568357679577
69.58879767523871,91.9697536892361,28.681606928507485
69.58030192057291,91.33869425455728,28.68161752488878
69.57180447048611,90.7111841837565,28.68159845140245
69.5635036892361,90.09846242268878,28.681545893351238
69.5551028781467,89.47689056396483,28.681500540839302
69.54653252495659,88.84173753526476,28.681464513142902
69.53800455729167,88.20991939968533,28.681430392795136
69.52977922227647,87.60098944769966,28.681460698445637
69.5216581556532,86.99925486246745,28.681592305501294
69.51360744900174,86.39456685384116,28.68174510531955
69.50626797146266,85.79914177788629,28.681846618652344
69.50072309705946,85.22491963704427,28.681805716620552
69.49780019124348,84.65668402777777,28.68112309773763
69.49744584825304,84.09436882866751,28.67973454793294
69.49975501166449,83.53632269965276,28.67781215243869
69.5050565931532,82.9561521742079,28.675703896416557
69.51255459255643,82.37837304009331,28.67411274380154
69.52216762966579,81.80699835883246,28.6730719672309
69.53412034776476,81.22471872965494,28.6724493238661
69.54797787136502,80.63216569688585,28.671941969129776
69.56304592556424,80.03656938340929,28.671463436550567
69.57921176486545,79.44029659695096,28.67153273688422
69.59820471869574,78.83158959282768,28.67234293619792
69.62141503228081,78.2227079603407,28.673833635118275
69.6512222290039,77.63063473171657,28.675673378838436
69.69024403889973,77.0305218166775,28.676817152235245
69.74012417263455,76.41905805799696,28.67679002549913
69.80248853895398,75.8044899834527,28.676122029622395
69.87633429633247,75.19095696343315,28.675875345865887
69.96099768744574,74.57098982069226,28.676258511013454
70.05385420057509,73.94872368706598,28.677092234293617
70.15181054009331,73.32763163248697,28.678198284573025
70.25092400444878,72.70591735839841,28.679411358303494
70.3463668823242,72.09003533257378,28.68065071105957
70.43497212727864,71.47413550482857,28.6822558508979
70.51432885064017,70.85911644829643,28.684658262464733
70.58224063449435,70.25362226698132,28.68742752075195
70.64019605848523,69.64627244737412,28.68979157341851
70.68829939100478,69.05046251085069,28.691633648342552
70.72860209147134,68.45846811930339,28.693139394124348
70.7624766031901,67.86902109781902,28.694419860839844
70.79180823432074,67.27780405680339,28.695579952663845
70.81746249728732,66.68713633219402,28.696692148844402
70.8394309149848,66.09181425306532,28.697717030843098
70.85767364501953,65.49724790785048,28.698621537950302
70.87229665120442,64.9042705959744,28.69940906100803
70.8828879462348,64.315247853597,28.700069639417862
70.89000023735893,63.72168265448676,28.700627856784397
70.89322577582465,63.125539567735466,28.70104726155599
70.89224582248264,62.52886327107747,28.70127953423394
70.88770378960503,61.93629031711154,28.701315138075085
70.88075256347656,61.34173160129123,28.701191584269203
70.87268405490451,60.7522226969401,28.700986862182614
70.86445956759982,60.16524675157335,28.700770696004227
70.85617065429688,59.576047261555985,28.70022583007812
70.84761301676431,58.98320134480794,28.699083752102315
70.83857303195529,58.38445493910047,28.69755575391981
70.82909393310547,57.779837290445954,28.69590271843804
70.81969367133246,57.18619918823242,28.69431368509928
70.8103535970052,56.59785715738931,28.692838668823242
70.80106099446614,56.013066609700516,28.691482543945305
70.7917471991645,55.427307976616746,28.690246158175995
70.78232744004991,54.835729387071396,28.689114888509113
70.77288564046225,54.24522823757596,28.688440322875977
70.76341247558594,53.655953301323784,28.688556671142578
70.75379265679253,53.05988481309677,28.68929100036621
70.74407196044922,52.45936499701605,28.69041527642144
70.73393164740668,51.8340598212348,28.691760592990452
70.72333611382378,51.18192376030815,28.693197462293835
70.7123794555664,50.508641137017136,28.69462564256456
70.70118204752605,49.82019424438476,28.696147282918293
70.69028727213542,49.14129384358723,28.69794866773817
70.67995029025607,48.468894958496094,28.700046327379013
70.67062462700738,47.80692036946614,28.702374140421547
70.66282823350694,47.13249757554796,28.704958385891384
70.65655517578124,46.476707882351334,28.707558102077908
70.65190124511719,45.841985914442276,28.710143195258244
70.64891391330295,45.22809770372179,28.712765587700737
70.64751603868272,44.636718326144745,28.715464062160915
70.64766777886284,44.06025229560004,28.718114640977646
70.64879862467447,43.48151312934027,28.72047615051269
70.65072462293837,42.841159396701386,28.722535239325627
70.6529295179579,42.20147577921549,28.72418149312337
70.65518273247613,41.52934053209093,28.725211249457466
70.65734439425998,40.852937062581375,28.72590552435981
70.65940941704643,40.17443678114149,28.726297802395287
70.66141594780815,39.48768742879232,28.72641224331326
70.66337076822916,38.80191548665364,28.72627215915256
70.66527726915147,38.12500932481554,28.72564252217611
70.66722700330946,37.43502934773763,28.724373287624786
70.66905551486545,36.79677200317383,28.722554948594833
70.67091369628905,36.149777730305985,28.720424228244354
70.6726565890842,35.546068827311196,28.718189027574326
70.67440795898438,34.937125735812714,28.71590826246473
70.67615593804254,34.324636671278206,28.713654836018875
70.67789883083768,33.703804016113274,28.71180258856879
70.67963155110677,33.07696300082736,28.710455364651146
70.68136427137586,32.441825230916336,28.709827423095703
70.68308936225044,31.80213525560167,28.710054397583
70.6848153008355,31.158217324150932,28.710881339179146
70.68651919894748,30.517808066474068,28.712109671698673
70.68821038140192,29.8756898244222,28.713623894585503
70.68986935085721,29.239931106567383,28.715278201633026
70.6915045844184,28.607027053833008,28.716970231797955
70.69311184353299,27.976452297634548,28.7182805803087
70.69468095567491,27.352462980482308,28.719118965996632
70.69620853000217,26.733777999877926,28.71950594584147
70.69769965277777,26.114890416463215,28.719489203559025
70.69914076063368,25.504423565334744,28.719233618842228
70.70055389404297,24.89818551805284,28.718838373819985
70.70194922553168,24.29308764139811,28.718330171373154
70.70334370930988,23.687319437662758,28.717760933770073
70.70473141140407,23.083574083116318,28.717154608832463
70.7061275906033,22.47978740268283,28.716525819566517
70.7075432671441,21.876084009806313,28.715888765123154
70.70897589789496,21.276609844631622,28.715243657430012
70.71043735080295,20.67826694912381,28.714569303724502
70.71191067165798,20.08263291252984,28.71387439303928
70.71339925130208,19.485862308078342,28.71317609151204
70.71488952636717,18.892516242133247,28.712520175509983
70.71639082166882,18.297032356262203,28.71192465888129
70.71789974636502,17.70048236846924,28.71141179402669
70.7194095187717,17.105086750454372,28.711027145385735
70.7209464179145,16.49873786502414,28.710766262478295
70.72249094645183,15.888094160291882,28.710628085666233
70.72403208414714,15.278661410013832,28.71066919962565
70.72559950086804,14.659060372246635,28.710872862074112
70.727173699273,14.037467532687716,28.711212793986004
70.72874789767795,13.414832856920029,28.711670769585503
70.73030938042534,12.79160361819797,28.712181939019093
70.73184882269966,12.169836468166775,28.71269501580132
70.73334503173828,11.557447221544054,28.713162104288735
70.7347946166992,10.954915152655706,28.713553958468964
70.73632049560547,10.29877667956882,28.713788350423176
70.73784467909071,9.621270073784721,28.713868670993378
70.73931969536675,8.950335608588324,28.713800854153103
70.74074300130208,8.286127461327446,28.71355417039659
70.7422629462348,7.585588031344943,28.712895287407765
70.74457295735677,6.850694815317789,28.711869981553818
70.74803076850043,6.117635356055366,28.710694630940754
70.75547281901041,5.351021687189738,28.709431330362953
70.76735348171658,4.576158907678392,28.70821762084961
70.78395250108507,3.8608554734124074,28.707143783569332
70.81333923339844,3.1324427376190824,28.706211937798393
70.85606892903645,2.372750730978118,28.705365498860672
70.9078877766927,1.6074840476115544,28.704583062065968
70.97334374321831,0.8616762939426632,28.703977372911236
71.04723866780598,0.15125097003247995,28.70352172851562
71.12796698676216,-0.5552263806263605,28.703041076660153
71.2219712999132,-1.2743805001179376,28.702394273546005
71.32234022352431,-1.9926497820350857,28.701669692993164
71.42816077338324,-2.717768723766009,28.700969272189667
71.5308609008789,-3.390873803032769,28.700383504231766
71.63096872965494,-4.03399560186598,28.70011223687066
71.73197513156467,-4.676320473353067,28.700270122951927
71.82880401611328,-5.284024900860256,28.701001697116425
71.92578040228949,-5.885311894946628,28.70232179429796
72.02420467800563,-6.488969431983099,28.70420201619466
72.11525726318358,-7.039348125457763,28.706726286146374
72.20611063639322,-7.587396462758381,28.70964135064019
72.29725053575302,-8.13750680287679,28.712761137220593
72.38879309760199,-8.690626038445366,28.71589681837294
72.4804000854492,-9.244769626193575,28.71887016296387
72.57262420654297,-9.80310641394721,28.721611446804474
72.66862996419272,-10.384604348076714,28.72413720024956
72.76560126410588,-10.972058720058865,28.726390414767792
72.864136589898,-11.568949911329481,28.72840203179253
72.96403249104816,-12.17387474907769,28.729895485772023
73.06466420491536,-12.782968521118164,28.730808681911892
73.16678534613715,-13.40078502231174,28.73151715596517
73.2700415717231,-14.025246832105848,28.732477611965603
73.37291802300346,-14.647696495056152,28.733752568562828
73.47851138644747,-15.290034506056044,28.735381868150498
73.58062659369573,-15.918321927388508,28.7370179494222
73.6817186143663,-16.550727738274468,28.73854827880859
73.78099653455945,-17.18393611907959,28.73984951443142
73.87755330403645,-17.812192810906303,28.7411568959554
73.9710710313585,-18.434607611762154,28.742564519246415
74.0607172648112,-19.049526850382488,28.74379179212782
74.1465623643663,-19.662505891587998,28.744507259792755
74.22855631510416,-20.280404408772785,28.744692060682507
74.30287255181206,-20.884621726142036,28.74434110853407
74.37151336669922,-21.483393563164604,28.743799209594727
74.43444569905597,-22.076806598239475,28.74326303270128
74.49122958713107,-22.668288972642685,28.74286672804091
74.54125044080946,-23.255741755167637,28.74266772800022
74.58359612358942,-23.856864929199215,28.742655012342663
74.61659071180556,-24.462220297919373,28.742771148681637
74.63968149820963,-25.068185594346783,28.74295404222276
74.65307278103298,-25.669969982571068,28.74321259392632
74.65747070312499,-26.264972262912323,28.743559943305115
74.65401289198132,-26.867616441514755,28.743981679280594
74.64372253417969,-27.4755925072564,28.744474622938363
74.62776014539931,-28.08718384636773,28.745037502712673
74.60823652479384,-28.70785183376736,28.74568197462294
74.58695051405165,-29.31277826097276,28.746438556247288
74.5658425225152,-29.911214404635956,28.747403462727867
74.54645199245877,-30.506866667005745,28.748645358615452
74.52996148003471,-31.097078747219502,28.750119739108616
74.51710340711806,-31.687280231051968,28.75182384914822
74.5083482530382,-32.271396425035256,28.753724204169377
74.50325436062283,-32.84785164727105,28.755722681681316
74.50123172336154,-33.4170044793023,28.75761561923557
74.50151740180121,-34.00043869018555,28.7591618431939
74.50327301025389,-34.58743498060438,28.76015430026584
74.50632985432942,-35.17484368218316,28.7603882683648
74.51039038764104,-35.75962236192491,28.75978024800618
74.51496124267577,-36.34721586439345,28.758439805772564
74.5196287367079,-36.94112353854709,28.75642543368869
74.52412668863933,-37.535457611083984,28.753952026367184
74.52851443820529,-38.137332916259766,28.751232782999672
74.53280554877387,-38.74188783433702,28.748529858059353
