x,y,z
74.54521872780539,-40.505134929310195,28.74203543229537
74.54941766912286,-41.099832708185374,28.739582755348906
74.55369151722302,-41.702716827392585,28.73735705288974
74.55802223899147,-42.31193577159535,28.735464616255328
74.56237099387428,-42.922748218883164,28.7342397516424
74.5667488791726,-43.537616382945664,28.733611713756215
74.57112953879617,-44.154107180508696,28.733429475264117
74.57554002241656,-44.776779521595344,28.733591253107246
74.57999489524148,-45.40742804787376,28.73401832580566
74.58445462313566,-46.04046214710582,28.734897613525398
74.58897538618608,-46.68318488381125,28.73646198619496
74.59349476207387,-47.326706972989165,28.738667921586472
74.59804951060902,-47.975774244828656,28.74132468483665
74.60265974564985,-48.63325847278941,28.74419957941229
74.60733101584695,-49.3002648787065,28.746971303766426
74.6120404330167,-49.97357801957564,28.749195965853605
74.61681504683062,-50.657274419611156,28.750815478238195
74.6216479214755,-51.35025163130327,28.751922260631215
74.62651200727983,-52.04845705899326,28.75259486111728
74.63139135187323,-52.74957136674361,28.75293159484864
74.63632063432173,-53.45878843827681,28.75300962274725
74.6412686434659,-54.17204527421431,28.75284801829945
74.64611955122515,-54.872752449729234,28.752515446056023
74.65087058327416,-55.56084927645597,28.752103805541992
74.65547735040839,-56.229803605513126,28.751739675348457
74.66007232666017,-56.899262861772016,28.75154529918324
74.66465481844816,-57.56972399624911,28.751540964299984
74.66919985684483,-58.23691524158825,28.75164621526545
74.67375668612395,-58.90692069313744,28.751431725241922
74.67832322554155,-59.58006043867632,28.75081391768022
74.68292860551314,-60.261887290261015,28.74987151406028
74.68754161487927,-60.94837431474166,28.748881773515183
74.69215462424539,-61.63888653841886,28.748261018232867
74.69687513871627,-62.348519411954015,28.74799607016824
74.70168304443361,-63.073577187278055,28.747940063476566
74.70646459406073,-63.79613841663708,28.747771696610883
74.71112407337537,-64.50158136541192,28.74733404679732
74.7156621759588,-65.18900888616389,28.7466553774747
74.72023426402698,-65.88314507224342,28.74611871892756
74.72465376420455,-66.55660976063123,28.746272693980828
74.72894911332564,-67.21347600763495,28.747219952670015
74.73306967995383,-67.84533136541194,28.748750166459523
74.73731578480114,-68.49760853160512,28.75010473077948
74.74149322509767,-69.13960266113281,28.75070155750622
74.74558049982245,-69.768273787065,28.750674507834695
74.7495477849787,-70.38060899214312,28.75044389204546
74.75359067049894,-71.00747056440873,28.75052989612926
74.75761621648617,-71.63454021107067,28.751083720814098
74.7616362138228,-72.2632689042525,28.7520488392223
74.76558893377131,-72.88318634033203,28.753034418279473
74.76955205743964,-73.50551189075817,28.75377776406028
74.77348813143645,-74.12413163618608,28.75417709350586
74.7775185324929,-74.75783816250888,28.754302978515625
74.78129855069248,-75.35353573885831,28.75458457253196
74.78501892089845,-75.94085970791905,28.755160591819077
74.78880934281783,-76.5407423539595,28.755928733132105
74.79259560324928,-77.14077203924005,28.756568908691406
74.79631944136187,-77.73205497048117,28.756665489890356
74.80011610551315,-78.33761319247158,28.756074385209516
74.80388849431819,-78.94212202592328,28.754988236860793
74.80758250843395,-79.53699770840731,28.75355252352628
74.81134726784447,-80.14629988236862,28.752192583951086
74.81511549516158,-80.75873010808772,28.75106395374645
74.81880187988281,-81.36082389137962,28.750190214677293
74.82253958962181,-81.97386585582386,28.74954639781605
74.82629463889383,-82.5912392356179,28.749006097966976
74.82996992631392,-83.19643471457742,28.748512441461738
74.83375271883878,-83.81810344349253,28.747972315007992
74.83755909312855,-84.44076052579014,28.747466347434305
74.84132315895775,-85.05119878595526,28.747165506536312
74.84524466774681,-85.68150052157316,28.746938705444336
74.84924385764383,-86.3215664950284,28.74687940424139
74.85319727117364,-86.95233709161934,28.746966622092508
74.85728385231711,-87.60324928977273,28.747306823730472
74.86142453280361,-88.26236724853516,28.74775886535645
74.86550625887783,-88.91188396107067,28.74820743907582
74.86964139071378,-89.57130293412641,28.748617692427203
74.87382715398617,-90.24032662131569,28.748682889071375
74.87793870405717,-90.8991761641069,28.748470306396484
74.88213972611861,-91.57634804465555,28.7480617869984
74.88634837757458,-92.25955408269708,28.747672687877305
74.8904661698775,-92.93293970281428,28.74760991876775
74.8946366743608,-93.61836103959517,28.747886484319512
74.89880925958808,-94.30674951726739,28.748126463456583
74.90289584073155,-94.98429593172939,28.748039419000797
74.90702681107955,-95.67223080721769,28.747676849365234
74.91113836115058,-96.35997078635475,28.74707221984863
74.91518194025213,-97.03955008766867,28.746314829046074
74.91925464976917,-97.72781857577237,28.745684537020598
74.92331140691583,-98.41685832630505,28.745258331298828
74.92723569003019,-99.08680100874469,28.74511042508212
74.9312154596502,-99.7698045210405,28.744950554587625
74.9351681795987,-100.45073075727984,28.74451932040128
74.9389981356534,-101.1126840764826,28.743633443659004
74.94287941672586,-101.78455352783203,28.74232205477628
74.94672255082564,-102.4503735628995,28.740710865367543
74.95048592307351,-103.1024364124645,28.738893855701793
74.95432975075464,-103.76720151034269,28.736965352838695
74.95818953080611,-104.43335099653764,28.735046386718754
74.9619633067738,-105.08274980024856,28.733258507468488
74.96583557128906,-105.74629905007102,28.73161818764427
74.96973765980114,-106.41228970614345,28.730154210870918
74.97359882701528,-107.06784681840377,28.728944431651723
74.9775321266868,-107.73284842751242,28.727924693714492
74.98149386319247,-108.40014787153764,28.727066907015715
74.98538624156606,-109.0536124489524,28.726390491832387
74.98939236727628,-109.72455596923828,28.725817593661226
74.99341375177556,-110.39761144464666,28.72533988952637
74.99735260009766,-111.05588670210405,28.724965875799008
75.00135941938922,-111.72470716996628,28.724645267833367
75.00537664240058,-112.39451529762961,28.724365060979675
75.00931132923473,-113.05050451105292,28.724116758866746
75.01332508433948,-113.7195448441939,28.723883195356894
75.01734508167613,-114.38897705078126,28.723662116310816
75.02130057594992,-115.04730363325639,28.723450747403234
75.025334444913,-115.71886652166194,28.723241806030273
75.02938010475853,-116.39273071289064,28.723004774613816
75.03330091996627,-117.04684240167792,28.722728729248047
75.03728623823686,-117.71333867853339,28.722333561290398
75.04127433083276,-118.38194274902345,28.721825166182086
75.04519653320314,-119.04247492009945,28.721193833784625
75.04908821799539,-119.71278866854581,28.72045794400302
75.0526913729581,-120.38104525479405,28.719672636552293
75.0556876442649,-121.03223974054511,28.718867041847925
75.05782387473366,-121.68304027210583,28.718076185746632
75.05911948464133,-122.33149580522019,28.717324170199312
75.0594877763228,-122.96082097833806,28.716630068692297
75.05887673117898,-123.59852600097656,28.716041218150746
75.05744032426314,-124.23946796764028,28.71557010303844
75.05512514981358,-124.86171236905186,28.715283653952856
75.05191040039062,-125.49587596546522,28.715195742520418
75.04790219393642,-126.1220439564098,28.715324055064805
75.04315532337534,-126.73667422207919,28.715655240145594
75.03779810125178,-127.36443814364347,28.716186350042165
75.03220575506037,-127.99509499289773,28.71685964410955
75.02666126598012,-128.61829237504438,28.71762570467862
75.02118058638139,-129.25441603227097,28.71847048672763
75.01607929576528,-129.89527823708275,28.719343532215465
75.01168684525923,-130.52042666348547,28.720210335471414
75.00800878351384,-131.15698797052556,28.721097772771664
75.00497020374644,-131.79264831542972,28.722018675370652
75.00269664417613,-132.41637628728694,28.72297269647772
75.00106464732775,-133.04963267933238,28.723984978415753
75.00002150102095,-133.68209422718394,28.725024136629973
74.99966222589667,-134.29464860395953,28.726022893732246
74.99988555908203,-134.91569102894175,28.727019743485886
75.00066167658025,-135.5353254838423,28.72798867659135
75.00198364257812,-136.1392295143821,28.728892586447973
75.00355599143289,-136.747783314098,28.729713613336735
75.00517689098012,-137.36098410866478,28.730202067982066
75.00671594793147,-137.9556427001953,28.730277148160067
75.00824043967506,-138.56905156915838,28.729929143732246
75.00970389626242,-139.18125915527344,28.72954385930842
75.01109660755505,-139.78565007990056,28.729245792735707
75.01244978471236,-140.3867714621804,28.729059912941675
75.01378909024326,-140.99024269797587,28.728952928022906
75.01509787819603,-141.58444768732247,28.728794964877043
75.0164101340554,-142.17981234463778,28.728502446954902
75.01777094060725,-142.79572226784447,28.72795156999068
75.01911024613814,-143.39943625710225,28.727232326160777
75.02045440673828,-144.0046553178267,28.726594578136098
75.02180480957031,-144.6139151833274,28.726166638461027
75.02316908402877,-145.22658746892756,28.72598821466619
75.02453266490589,-145.8371346213601,28.72576332092285
75.02590595592153,-146.44902038574222,28.725276947021484
75.0273007479581,-147.06656438654122,28.724388642744586
75.02870663729581,-147.68554548783735,28.72314487804066
75.03011807528411,-148.30435180664062,28.721691825173117
75.0315433848988,-148.92779957164416,28.720235997980293
75.03293748335405,-149.53448625044388,28.719173084605828
75.03435169566762,-150.1484929865057,28.718571229414508
75.03575827858664,-150.75905262340197,28.718432513150304
75.037165555087,-151.37040155584162,28.7186411077326
75.03853191028942,-151.96454412286928,28.71910892833363
75.03990797563033,-152.5626678466797,28.719678358598188
75.04127086292614,-153.15553561123934,28.72032529657537
75.04264415394177,-153.75125260786578,28.72094622525302
75.04403062300248,-154.3506344881925,28.721463983709164
75.04542333429511,-154.95105674050072,28.721852042458274
75.04682020707564,-155.5525693026456,28.722035668113016
75.04822540283203,-156.15905068137428,28.72181372209029
75.04962782426314,-156.76592740145597,28.721226778897375
75.05104619806464,-157.3823145086115,28.720458290793683
75.05246665261008,-158.0034970370206,28.71954016251998
75.05388155850497,-158.62644542347303,28.718428525057707
75.0553040937944,-159.2589735551314,28.717034426602453
75.0567259355025,-159.8962138782848,28.715289896184746
75.05811934037644,-160.52874062278056,28.713276603005145
75.05952245538886,-161.16916309703478,28.710991772738367
75.06093181263316,-161.8135625665838,28.708602385087445
75.06232799183238,-162.45206104625353,28.70640928095037
75.06372971968217,-163.09178855202416,28.704625389792703
75.06513838334517,-163.7323580655185,28.70321187106046
75.06658658114348,-164.3915335915306,28.702094511552293
75.06808679754084,-165.0783122669567,28.70109402049672
75.06958423961294,-165.7660896994851,28.700101158835675
75.07106989080256,-166.45055874911222,28.699132572520867
75.0725430575284,-167.1345547762784,28.69830877130682
75.0740141435103,-167.8227636163885,28.69779361378063
75.07546650279653,-168.51144686612218,28.69771211797541
75.07690221613105,-169.19922291148794,28.697970823808152
75.07832613858311,-169.88723338734022,28.698335647583008
75.07973202792081,-170.57177873091263,28.69865955005993
75.08112681995738,-171.2539284446023,28.698929179798476
75.08247444846414,-171.9123965176669,28.69912424954501
75.08377560702237,-172.54226823286578,28.699466185136274
75.0850830078125,-173.16903686523438,28.700124047019266
75.08638347278944,-173.78553771972653,28.7011231509122
75.08770682594994,-174.40496964888138,28.70240627635609
75.08903711492366,-175.02006114612925,28.703848058527164
75.09036116166548,-175.62523581764916,28.70532122525302
75.09169769287108,-176.2337979403409,28.706683765758164
75.09303977272727,-176.84402604536575,28.70787204395641
75.09444219415838,-177.48174216530543,28.708765376697887
75.09584253484553,-178.12006170099434,28.70937191356312
75.09724773060192,-178.76362609863284,28.70966737920588
75.09863489324395,-179.40286948464137,28.70968073064631
75.10001650723544,-180.0414165150036,28.709490169178356
75.1014237837358,-180.69236200506037,28.709238225763496
