x,y,z
17.37927415635851,343.35746934678815,28.684909608629013
17.947613822089302,343.17729356553815,28.686015446980793
18.518687778049046,342.9913669162326,28.687173843383786
19.090446260240345,342.8000284830729,28.688543531629772
19.665667639838322,342.59956868489576,28.689901987711586
20.24217351277669,342.39247979058155,28.691270404391815
20.815766228569878,342.18074205186633,28.691203859117294
21.38653310139974,341.96640692816845,28.692285749647347
21.956272337171768,341.7491048177083,28.694732030232743
22.513990190294052,341.5297682020399,28.696783489651146
23.05866347418891,341.3077256944444,28.698265923394093
23.592558754814995,341.08385891384546,28.699831644694008
24.118719524807403,340.8591172960069,28.70130729675293
24.633317523532444,340.6363559299045,28.70285203721788
25.139313803778755,340.41227552625867,28.70459598965115
25.636849933200413,340.1850823296441,28.707879384358723
26.13229031032986,339.94965616861975,28.709898206922745
26.632745530870224,339.701894124349,28.711305618286133
27.139987097846134,339.4416266547309,28.712864769829643
27.653169843885628,339.167975531684,28.714306089613174
28.173900392320416,338.8804762098524,28.715621312459312
28.700207816229923,338.57812839084204,28.716897540622284
29.231677373250324,338.2615695529514,28.718159357706703
29.767223993937172,337.930419921875,28.719171100192593
30.30883683098687,337.584974500868,28.719976425170895
30.852428436279293,337.2286546495225,28.720722410413952
31.386466556125214,336.867451985677,28.721313688490124
31.91081110636393,336.50320095486114,28.721735212537975
32.42569563123915,336.1369323730469,28.722077263726124
32.929094314575195,335.7686394585503,28.72227096557617
33.41985215081109,335.39875284830725,28.722199757893875
33.90046310424805,335.02570936414924,28.721711900499127
34.36701541476779,334.65412394205725,28.719433254665795
34.82516267564561,334.2799309624566,28.718273374769417
35.27269617716471,333.90665690104163,28.71749793158637
35.710192362467446,333.5324876573351,28.716452280680336
36.137426588270394,333.15832180447046,28.715228398640946
36.556603749593094,332.7831454806857,28.71389155917697
36.966889699300125,332.40674506293396,28.712324778238926
37.37133153279622,332.0291849772135,28.710700988769528
37.76607004801432,331.65344238281256,28.7091859181722
38.15933609008789,331.27207438151044,28.709185070461697
38.5442615085178,330.8918626573351,28.707840389675564
38.924524519178604,330.5088806152344,28.70596588982476
39.30926301744249,330.11285400390625,28.704097535875103
39.69054624769422,329.71410115559894,28.702207353379986
40.06522454155816,329.31429714626734,28.70030636257595
40.44537904527452,328.9009840223524,28.69847700330946
40.818383534749344,328.4889187282986,28.696717368231877
41.19788487752279,328.062262641059,28.694887797037758
41.57302305433485,327.63631523980035,28.693183898925778
41.95421642727322,327.197275797526,28.691545486450188
42.3410390218099,326.74566650390625,28.689948823716904
42.72260877821181,326.29520670572913,28.688507927788628
43.1087180243598,325.83283827039924,28.687124252319332
43.49904590182834,325.3599887424045,28.68588532341851
43.88091532389322,324.88841078016486,28.684740278455944
44.26672956678601,324.4031778971354,28.6836552090115
44.64974085489908,323.9125061035156,28.6811769273546
45.03581237792969,323.41002061631946,28.679194344414604
45.41488859388563,322.9081149631076,28.678414238823784
45.78298950195312,322.409444173177,28.677814695570202
46.14068094889323,321.9088575575086,28.6772706773546
46.48585086398654,321.4082641601562,28.676745732625324
46.82041422526042,320.90683661566834,28.676192177666557
47.14886389838324,320.4039679633246,28.675749037000866
47.47005081176758,319.9014350043402,28.67538876003689
47.77958382500543,319.4056260850694,28.676443099975586
48.084086100260414,318.90660603841144,28.676734712388775
48.38344150119357,318.4055345323351,28.67648590935601
48.681321885850686,317.8990071614583,28.676234775119354
48.97739283243814,317.3921169704861,28.676031748453774
49.274226294623475,316.8840128580729,28.67598724365234
49.56801350911458,316.3772786458333,28.675966898600258
49.85813819037543,315.8714633517795,28.675900989108612
50.14479149712456,315.3652682834201,28.675816641913514
50.42807430691189,314.8568183051215,28.675847159491646
50.704383850097656,314.3529256184895,28.676193873087563
50.97470601399739,313.8494873046875,28.675918791029186
51.236922370062935,313.3499993218316,28.6754461924235
51.49286693996853,312.85378689236114,28.674913194444443
51.74308861626519,312.3595784505208,28.674308353000217
51.989803314208984,311.8663024902344,28.67368592156304
52.231943342420784,311.3752780490451,28.673033184475365
52.46776411268446,310.88705105251734,28.672281265258786
52.69783698187934,310.40211995442706,28.67143313090006
52.923915439181854,309.918229844835,28.67042922973632
53.145228915744354,309.4385681152344,28.66926341586643
53.363405015733505,308.9609375,28.66797277662489
53.57755576239691,308.48512776692706,28.666535271538628
53.78553983900281,308.0119425455729,28.664909574720593
53.99267578124999,307.52289835611975,28.66293398539225
54.199253929985886,307.0179239908854,28.660693062676323
54.40529081556532,306.4975382486979,28.658218807644314
54.61251110500759,305.96114095052076,28.65559493170844
54.81947920057508,305.4095085991753,28.652835845947262
55.025689019097214,304.84332953559027,28.650035222371418
55.22980880737305,304.26170857747394,28.64718182881673
55.43226665920682,303.6661851671007,28.64427947998047
55.6346681382921,303.0571628146701,28.6412779490153
55.83219570583768,302.4522738986545,28.638370513916016
56.02430979410807,301.8506707085503,28.635567559136284
56.21045430501302,301.25358412000867,28.633010864257812
56.39059575398763,300.6622212727865,28.630659103393555
56.56786261664496,300.0653720431858,28.627263598971897
56.738642374674484,299.47861056857636,28.62515682644314
56.905019548204216,298.9005771213108,28.623673756917317
57.064764234754776,298.33204481336804,28.62248357137044
57.218471950954864,297.7709316677517,28.62162102593316
57.36588923136394,297.21748521592883,28.621008131239147
57.50803883870442,296.67122056749133,28.620579613579643
57.64670181274414,296.13252088758674,28.620227389865452
57.780562506781685,295.60189480251734,28.619943194919163
57.907372792561844,295.0884602864583,28.620911492241753
58.031887902153855,294.5750800238715,28.620689392089844
58.157048967149514,294.04815673828125,28.619889577229817
58.28070322672526,293.52294582790796,28.61884286668565
58.40533532036675,292.98409016927087,28.617512173122826
58.529387580023865,292.4434983995225,28.614788691202797
58.65368101331922,291.89772542317706,28.612997055053707
58.778452555338546,291.3446417914497,28.611644532945416
58.90372763739692,290.7845628526475,28.61020787556966
59.0287865532769,290.21846856011285,28.608922746446396
59.15342627631293,289.6476338704427,28.607887056138775
59.27365281846787,289.08853149414057,28.607193417019314
59.3922250535753,288.52300686306415,28.606742435031464
59.50654729207356,287.9682786729601,28.606643464830185
59.6175791422526,287.4144524468316,28.608091990152992
59.72466532389323,286.86422051323785,28.608750449286564
59.82746039496527,286.3209737141927,28.60909122890896
59.92606565687391,285.7821824815538,28.60964881049262
60.020858340793176,285.24885050455725,28.610294342041012
60.11114629109699,284.7193908691406,28.61095873514811
60.19702784220377,284.19388495551215,28.611533482869465
60.279994964599595,283.67223103841144,28.612032996283634
60.35896174112955,283.15480211046,28.61147117614746
60.43786197238497,282.62181260850696,28.609988106621632
60.516003078884545,282.07771470811633,28.609690984090165
60.59388732910156,281.5179545084635,28.609278361002602
60.67117606268989,280.9477335611979,28.60861672295464
60.74745814005534,280.3628913031684,28.607817331949867
60.82250086466471,279.76775444878473,28.606808132595486
60.89748806423611,279.1588236490885,28.605696148342556
60.97061114841036,278.54046969943573,28.604573991563583
61.043344709608284,277.908945719401,28.604422675238716
61.11257595486111,277.28228759765625,28.605061001247833
61.17833582560221,276.6586642795139,28.60434023539225
61.24027930365668,276.0429517957899,28.603551652696396
61.29823430379231,275.4279479980468,28.60284974839952
61.35258526272243,274.8215162489149,28.602201037936737
61.40465672810872,274.2203640407986,28.60172526041666
61.45437367757161,273.620842827691,28.600019454956055
61.50375239054362,273.0132751464843,28.599327935112846
61.551673041449654,272.4052734375,28.599195268419052
61.59936565823025,271.78564114040796,28.597745259602863
61.64551925659179,271.1776021321615,28.59703869289822
61.69035890367295,270.57736545138886,28.59719128078885
61.734622107611756,269.98859320746527,28.59762869940864
61.78032260470919,269.38144259982636,28.598038355509438
61.827274746365006,268.7553236219618,28.59863429599338
61.87430402967665,268.11779446072046,28.600878821478947
61.91896099514431,267.47437879774304,28.602297888861763
61.961661444769966,266.82428317599823,28.603346718682182
62.00195651584201,266.17606947157117,28.605998357137043
62.04141743977865,265.50721571180554,28.608206854926216
62.079996744791664,264.8169487847222,28.609835942586262
62.117634243435326,264.10737101236975,28.611473083496094
62.15248574150933,263.4034220377604,28.613355424669052
62.18446985880534,262.70707533094617,28.615232255723736
62.21442031860352,262.0157029893663,28.617045084635414
62.2441529168023,261.3350931803385,28.618971082899304
62.27373123168946,260.65867445203986,28.620947096082897
62.30272886488172,259.9910413953993,28.622734917534718
62.33146286010743,259.3280097113715,28.624316957261822
62.359857347276474,258.67265150282117,28.62576760186089
62.3880148993598,258.0215131971571,28.627027087741425
62.41577360365126,257.37813483344183,28.62803734673394
62.44325213962131,256.7402971055772,28.628789477878144
62.470322926839195,256.11127217610675,28.6292847527398
62.49723561604818,255.48586018880206,28.629510031806095
62.52385626898871,254.86743503146698,28.629433102077904
62.550835927327476,254.25297715928818,28.6292241414388
62.57840050591363,253.64545694986978,28.628919813368057
62.6061897277832,253.04364352756076,28.628464804755318
62.63442993164062,252.4503868950738,28.62789811028375
62.664437611897775,251.862296210395,28.627275890774197
62.69623819986978,251.27553812662762,28.62519179450141
62.73047892252603,250.6755625406901,28.623570548163517
62.76714028252495,250.06451755099826,28.62302165561252
62.8067741394043,249.44122653537326,28.62252489725748
62.850270589192704,248.8095228407118,28.62210188971625
62.89824125501845,248.16735839843747,28.62188699510362
62.95316484239367,247.51759168836804,28.621821085611977
63.01810116238064,246.85669284396695,28.621796502007374
63.09140099419488,246.1875271267361,28.62192895677354
63.17205344306098,245.5152452256944,28.62366612752278
63.25919808281793,244.85578070746524,28.625099182128903
63.353540208604606,244.20411512586801,28.625669267442486
63.45413716634115,243.5631137424045,28.62642584906684
63.559591929117836,242.9282955593533,28.62736023796929
63.66847440931532,242.3040059407552,28.628377278645832
63.77889548407661,241.6859825981988,28.629562377929684
63.886891682942704,241.07943386501736,28.630959404839405
63.9934828016493,240.4784478081597,28.63239267137315
64.09915330674913,239.88468424479166,28.63385200500488
64.20438808865018,239.29400804307724,28.635254118177624
64.30789650811089,238.71264139811194,28.636491775512695
64.41050084431966,238.1360897488064,28.637562221950954
64.51177300347221,237.56704372829861,28.638491948445637
64.61259206136067,237.0004730224609,28.639268663194443
64.71214548746745,236.44083828396265,28.639852947658962
64.81134880913628,235.88279724121094,28.640300750732415
64.90857866075302,235.33162434895834,28.640658272637257
65.00304667154947,234.78481716579861,28.640895419650604
65.09413655598958,234.24235704210068,28.641130235460068
65.1810285780165,233.70111423068573,28.641351911756722
65.26343790690103,233.16663614908856,28.641602622138127
65.34202236599391,232.63586086697046,28.64186286926269
65.41812811957465,232.09346347384982,28.642102983262802
65.49204423692491,231.53680589463974,28.642326990763344
65.5608147515191,230.9852803548177,28.64248614841037
65.6277592976888,230.4190521240234,28.642545912000866
65.69283803304037,229.84009297688803,28.6425060696072
65.75614335801866,229.24965074327258,28.642393747965492
65.8169411553277,228.64762030707465,28.6422496371799
65.87555270724826,228.03341844346787,28.64208200242784
65.93120066324869,227.40797593858505,28.641971588134766
65.97932264539931,226.79064093695746,28.64186626010471
66.01921081542969,226.18024868435327,28.64171600341797
66.05458662245009,225.55974833170572,28.6416876051161
